textID,selected_text
d17a3a37e1,"Kelly Kelly pays your bills @ 12:15, Kaden pays em @ 5:15 and  just wants you to follow him. lol He dosent get to pay bills"
58f1b52257,i want to gooo
32489d483d,evryone come here http : / / www . blogtv . com / people / ginanicole2 were spamming so much and blogtv is glitching and it might work
00d907ce33,ready for tomorrow . my mommy will get her gift for mother ` s day . hope she loves it !
a7f2db128a,ugh fun concert screen cracked on phone again because it fell . . . = \
d39e6da95c, if you take backstreet boya and put them in silk mc hammer pants with sgt peppers/beatles coats and lame music then you have SMAP
09fea0f3a7,"so happy , my vstudio shortcuts are backkk"
31eb8ebd2a,can ` t wait to hear the evp ! and cuuuute picture .
4dda8fd71a,headed to verizon . praying that pinkberry is going to make it .
e4d6a48aa7,awaiting reply from two projects . one cancelled .
d0b52412b8,Coco still out
14acfa72dc,have you watched you belong with me ? by my lovely sister ) kiddin .
c6d6fbb9a6, Hello again  How`d ur saturday go?
797f9cddc0, why aren`t you showing up as a #spymaster in my screen?
4c5672e236,"well , sacramento , i hope you appreciate rivkah sass & treat her well . i ` ll be sitting here in omaha , pouting"
d35f126ad0,leaving the beach . . having a great day with vicente . . we needed this time together
efdff6dde7,"got caught in the rain . sand monsoon all the way home , even though i looked like a complete idiot"
4dd3339756,be back sunday
dd3cd66574,Going to bed after the CAVS game  Don`t judge me LOL
e83b4e9bf0,"you ` re a busy bob , i ` m jealous . i ` m not sure i can even afford to go meet john de lancie and leonard nimoy"
7a27c3a84d,i am living in a country where the government is always a circus show . . . sad but true . . .
19de569235,went twitter crazy! last nigh :p well thats what happens when u got nothin ta do at 2 o`clock in da mornin
66f1863628, I want chocolate!
3690fcb40e,"http://twitpic.com/4ja8r - Tell me, how can you not love someone like this?"
bad6311330,yep but i ` m going better now
75499e3bd1,fun is being had .
27d6472b81,$ # @ ! my nose stud fell out and i can ` t find it looks like i ` ll have to head into amsterdam today and get a new one
80995dff29,_by_spork we shall see
ca2d9efd4c,excellent analogy
12bb670169,good
70b4033f03," lmao, im only joking mate"
8df42cd45a,follow me baby u said n da chat u will luv ya goodnite
82bc030c0d,"been busy at work, now must run before traffic is too bad."
9d6473d14d,got a rad new t - shirt from my aunt . made from some cool shiny shiny pink material .
146257b271,it was an awesome talk find it very true that i am watching the ruby community closely
2fbae49319,#f1 in a few hours guess who is sleepin in the living room
b56108fc36,hahaha niene
ed54440a2e,http://twitpic.com/664oz - this is what happens when i have no models
c135b2cef2,"i hereby announce that i am . . . employed ! couldn ` t be happier , alhamdulillah !"
48c3502151,"i juz registered my cp in twitter , but my tweets wont go thru ? argh . . hmm wanna follow my idols lyk away from the pc . ."
5e6040afd3,"Speaking,,,Speaking ..."
3ea60172a0,Paid all my bills only to go out to the mailbox to find more of them
96e1deb162," I could, but that would require today not to be a duvet day. I imagine that my outfit for the Wendyhouse will be photo worthy"
819626535b,"glad to hear you made it out , i hear that place used to be it ` s own country looking forward to your arrival !"
fec3cae0c2,"found a swing set for sale 2 blocks from home, super cheap. I want it 4 my kids but no one is answering the phone # listed"
89d9167173,so many farewell parties ! sad to see people leaving . .
dd911923ea,it comes with no lamb though
4f8c391159, I`ve got cups but you gotta come get them
403847cf44,"take that , take that ! ! ! ! in your faces ! ! ! ! ! ! ! ! ! ! ! ! robbie won !"
dad1d09bfb,no other reason ? i wonder if she loves you
56f5217a16,happy
4a9ef1f9d8," Wow, I really hope it gets better. Asthma sucks"
5a42a51462,feels .
c5a584d398,"charlie and the chocolate factory, in the mood for some johnny depp, then bed. Preparing for a 14 1/2 hour wok day tomorrow"
fee936fdc3, wasn`t the 'layers' just absolute positioned divs? Web compability killer
2813c4cf7e,don ` t you hate it when you ` re left with one slice of bread left in the bag ? half sandwich .
2246ed3d84,loves random acts of kindness and laughter
1b1243d0b5,"gha , off to work - hopefully traffic has cleared up by the time i get there ! !"
09042bf466,hannah montana ? very much true !
40e3087f9c,going to meet the new family i ` m babysitting for . . . wish i was still sleeeeping
ad94e8b662,hi heather . i dont know why . . . but i just saw your messages from april ! ! have not been very twitter friendly . . .
fc0b053a31, I can`t belive you only have one episode to go  ****
9f2a0b0b2f, you can also watch Family Guy online. www.fancast.com  And yes I am a total shill.
7516f86838,i know right poorpoor girl ! it shows why they shouldn ` t put young people in competitions like this though ( . . . . . ) -
2492330594,NOT excited for 32 people reservation in the morning  **** LOVIN halo3 right now for sure too
9aa7d6a58a,"wowie wooie someone updated their twitter without me having to remind you . i ` m not even mad , i ` m impressed . how was the lasagna ?"
083e4f782b,today is another good day for some less extreme experiences . . . anyone a fan of # 24 ? i ` m watching season 4 now
ba5e02305b,"i was going tonight , but you never wrote me back with the info im sososo sad . . ."
9f4bb12e13,still not 100 % im sick of being sick !
7a01848c2e,_collins I`m not sure I understand how this twitter thing works...
ae285917c7,wat a stressful week i jus hope everything falls into place 4me
5575fdaf3c,with hubby at the dentist ready to hold his hand and getting nervy about potentially buying a car tomorrow
af3fbd5681,aww i got to see my 1st grade teacher ` s last day before she retired
db7211afbf,"for sure you should continue to tweet while on conf call , while worrying about cat and bee ."
23602f214f,"lol ! made a huge mess of my school shirt , was using charcoal sticks in 2d art"
c3459bc0bb, when will she b finished
f02eed05d0,bgt made me cry tonight
ff7126ea72,slow ?
567ef8c2ed,im cool cant wait to hear these stories xoxo
d50a4dc3bf,Bird poo update... Managed to clean it all off but some slight stainage remains  any tips?
d6bd94911e,also i was conviced to do a happy dance and then told it was the most adorable happy dance ever
23bf2d69d2,I day til NYC!!!! and the journey soon begins!!! Music baby
a6623df1a6,i feel in love with pizza girl . . . now i eat pizza everyday
34409c9b8a,11 30s way early ! anyway nigth night love you !
6a36ea6690,"if i say please reply to me dougie , will you do it ? i double dare you"
c5ec3e9e37, I`m not either. We should have went out *snicker* Although I am enjoying listening to RR and my beer
e74d67a818, Hey Esmee. How U doing?
b09824d000,"muahahahhahaha . . . well , maybe they think i ` m crazy or something . i haven ` t scared yet though"
3af70d3bc2," nope..not drunk..sometimes I think maybe I should..then maybe Twitter would make sense, ya know!"
5e5cb6d0a9,today got her pop ! t - shirt & lovess ittt haha x
0db9bf3e1f, EpiCentre Wheelock Place - tourists only..
4de0e1bb73,"perfect night . best month of my life so far ! ! you my boo ,"
9a6736745f,yayy you ` ll can help me im doing my english homeworks which i had to do during the holidays > . <
8d40f9e62d,hi ya demi ! im glad ur back http : / / twitpic . com / 4vuuy i personally love the picture ! haha
727e51734b,"think you should do a tour in england , we dont got to see any aweomse people ! !"
db23b82d03,'Puke In My Mouth' the brilliant response to **** In My Pants  http://tinyurl.com/cy8z7y  Over the top wrong
e03a74beca,"Good morning. haha I just read that the swine flu probably not come`s from pigs at all, but from people! Poor pigs who got all the blame!"
80b171ef7a,is bummed out . . . i don ` t have even one testimonial on flickr .
d49d1b7de1,i am sorry that you are feeling that way .
4809e143db,night is now the craft ( good movie )
0edb544179,"having the flu, not the swinish-one, but the flu."
c50f940f43,don ` t go to logan square we ` re pretty sure the shirt isn ` t there 1 more philly local tmrw
9a27ba671e, You should see our floors before you make that offer.  Let me know if you don`t receive a call soon.
27c4e1f089,"i am sending healthy , healing thoughts in the mumborg ` s direction ."
9965c5a810,"not at prom . ha ! chinese , iced chai , and some old school pokemon . good night"
4f6d52cbd8,Prayers for my family and my dog - Mozart is being put down this afternoon.   Pics of him at http://tinyurl.com/mozartdog
6c0bac4f19,"went on a short flight around the geelong waterfront . surprised at how well i handled it , as i ` m still exhausted from last weeks meetup"
e692bbaf63,": i ` ll keep y ` all in my prayers but welcome back to tx hope you have a good , safe flight"
365974d586,good morning scary world !
32db5fc0a5,"is back at working auditing away , time to make the hard decisions and be happy"
600c58d8b3,- ummmm . no comment . lol . i actually have not watched gh in about a week .
792c269f24," i think u have more than enough friends now, including me lol"
2c6f1f637b,Zs.Nagy presents  http://www.nordugrid.org/manuals.html
c6322a85c2,_Layne  hmm.. what`s ur fav movie?? tv shows??
3aa450d12d,< 3 your gonna be the first twitter ; ) cause your amazing lol . come to canada would do anything to see you perform
10ad2966fa,thankfully that face only shows up for photoshoots
96b3a98962,"don ` t worry , the bizarre will find you"
b5c13364bb,sorry -
06ae0360a2,"_Walker21 sadly no, I`ll be going to the killumbus show. I really want to but no one wants to drive me there"
060db97af7," Morning Lou, I Have some housework to do then im off to Church"
67d5b57919,extremely happy to see my new track ' the awakening ' featured on indivibe http : / / www . indivibe . com / vibe . php ? city = 1
a4388148b8, hahaha n I`m a do the same for u
e43b9a1497,"i love my mom ! happy mother ` s day , mommies"
527b27665d,just chilling after mcfly last night ! absoulutely incredible ! = d i love them !
dbe35b6a0d,"god , why can ` t i be at # asylum ? really . i never get to do anything cool !"
92c4eadecf,Just got in a fight and kicked out of the bar. At least I knocked him out. Have a fat lip though.  Pulled another number
b1cec36547,"working on mothers day slideshow , cake , card , and balloons she deserves the best !"
1b5dea3fe9,"Early bird gets the worm.  And in my case, birder gets to witness the carnage."
8d8c915ea5,_eat_out
9b46f1ae17,thanks
1c68a5f609,"- you too , thanks for completing calvin appreciated"
b9a6b682b2,"morning everyone sorry for going early last night had bad news , felt totally * * * * today is a new day"
092c10bd84,"Wow, the new Google icons suck   http://bit.ly/z7JIE"
84fd3611d6,hahah ! that was the best ! thank god for terry he was laughing so hard . i miss him i remember racing trucks with him that . . .
9b8052833a, tell his people to contact my people
f9bdd41842,kill it jasmine ! haven ` t talked to you for ages .
13c47e9bc8,looks so hottt haha doing homework
9a1eaacda3,"You`re never alone Just when you think no one cares, you realize that there` always one person you cares for you"
8645bcae50,someone ` s a sweet tooth i was dying for somethin sweet so i ` ve attacked the chock coated tiny teddies all i could find lol
b70c6bf768,my apple - mouse doesn ` t work on my shiny red coffee table . . .
f67575d0e9,"( 2 ) in commentary , i was with her , was sad , very sad"
ba93b78cfc,yet another good weekend with someone . sigh . man i like the boy . .
77c659aa89,"about to head to the strand , goodnight"
303a1773cf, every day of my life lately.    i feel ya girl <3
aa8b44f1b2,hiya ! been looking for you1
bf95b25f9d,"aw , that stinks , i ` m sorry ."
b21b048c1d,Is trying to recover from a broken heart....yet again for the 2nd or 3rd time
4f7cba2eff," ach, probably not... they are labeled as MI-5, which I believe was the name used when they aired on BBC America"
31dbbd2bb4, Ha! Did she find out? The only thing Google came up with was some database acronym and 'dibbs' on the front seat aka shotgun
